,Category,Acronym,Name,Location,Dates,Deadline
4640,renewable energy,ICEEE--Ei 2024,2024 11th International Conference on Electrical and Electronics Engineering (ICEEE 2024),"Marmaris, Turkey","Apr 22, 2024 - Apr 24, 2024","Dec 1, 2023"
4641,renewable energy,ICET 2024,2024 7th International Conference on Electronics Technology (ICET 2024)--SCI,"Chengdu, China","May 17, 2024 - May 20, 2024","Dec 20, 2023"
4642,renewable energy,IEEE ICPST 2024,2024 IEEE 2nd International Conference on Power Science and Technology (ICPST 2024),"Dali, Yunnan, China","May 9, 2024 - May 11, 2024","Dec 25, 2023"
4643,biomedical,IJBB 2023,International Journal on Bioinformatics & Biosciences,N/A,N/A,"Jul 22, 2023"
4644,biomedical,CRPS 2023,International Conferences in Clinical Research and Pharmaceutical Sciences,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
4645,biomedical,NLPTA 2023,International Conference on NLP Techniques and Applications,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4646,biomedical,MAT  2023,9th International Conference of Advances in Materials Science and Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
4647,biomedical,MLNLP  2023,4th International Conference on Machine Learning Techniques and NLP,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
4648,biomedical,CAMS 2023,International Conference on Clinical and Medical Sciences ,Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
4649,biomedical,NCWC 2023,"9th International Conference of Networks, Communications, Wireless and Mobile Computing","Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
4650,biomedical,IJME 2023,International Journal of Microelectronics Engineering ,N/A,N/A,"Jul 23, 2023"
4651,biomedical,IJAB 2023,International Journal of Advances in Biology,N/A,N/A,"Jul 24, 2023"
4652,biomedical,ICBSP--Ei 2023,"2023 8th International Conference on Biomedical Imaging, Signal Processing (ICBSP 2023)",Singpaore,"Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
4653,biomedical,GLOBAL HEALTH 2023,The Twelfth International Conference on Global Health Challenges,"Porto, Portugal","Sep 25, 2023 - Sep 29, 2023","Aug 1, 2023"
4654,biomedical,IJAD 2023,International Journal of Advanced Dermatology ,N/A,N/A,"Aug 5, 2023"
4655,biomedical,ESIJ 2023,Earth Sciences: an International Journal,N/A,N/A,"Aug 5, 2023"
4656,biomedical,ADEIJ 2023,Advances in Engineering: an International Journal ,N/A,N/A,"Aug 5, 2023"
4657,biomedical,Singapore | MSME 2024,2024 5th International Conference on Materials Science and Manufacturing Engineering (MSME 2024),Singapore,"Jan 18, 2024 - Jan 20, 2024","Aug 15, 2023"
4658,biomedical,BIBE 2023,The 23rd IEEE International Conference on Bioinformatics and Bioengineering,Virtual,"Dec 4, 2023 - Dec 6, 2023","Sep 5, 2023"
4659,photonics,MATE 2023,6thInternational Conference of Advances in Materials Science and Engineering,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
4660,photonics,BDIoT 2023,4th International Conference on Big Data & IoT,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
4661,photonics,IACOP 2023,International Academic Conference on Optics and Photonics,Wuhan,"Oct 29, 2023 - Oct 31, 2023","Oct 20, 2023"
4662,photonics,SPIE PW 2024,SPIE Photonics West 2024,"San Francisco, CA","Jan 27, 2024 - Feb 1, 2024","Jan 10, 2024 (Jul 19, 2023)"
4663,science,PBIJ 2023,Pharmaceutical and Biomedical sciences: An International Journal,N/A,N/A,"Aug 5, 2023"
4664,science,XLOOP 2023,The 5th Annual Workshop on Extreme-Scale Experiment-in-the-Loop Computing,"Denver, Colorado","Nov 12, 2023 - Nov 17, 2023","Aug 18, 2023"
4665,science,Disruptive 2024,"Disruptive Creativity with Generative AI: Case Studies from Science, Technology and Education",N/A,N/A,"Dec 29, 2023 (Oct 1, 2023)"
4666,biometrics,MLNLP  2023,4th International Conference on Machine Learning Techniques and NLP,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
4667,biometrics,DSA  2023,4th International Conference on Data Science and Applications ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4668,biometrics,NCWC 2023,"9th International Conference of Networks, Communications, Wireless and Mobile Computing","Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
4669,biometrics,IJME 2023,International Journal of Microelectronics Engineering ,N/A,N/A,"Jul 23, 2023"
4670,biometrics,ACM ICBRA 2023,ACM--2023 10th International Conference on Bioinformatics Research and Applications (ICBRA 2023),"Barcelona, Spain","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
4671,biometrics,SPPR 2023,"12th International Conference on Signal, Image Processing and Pattern Recognition ","Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
4672,biometrics,ESIJ 2023,Earth Sciences: an International Journal,N/A,N/A,"Aug 5, 2023"
4673,biometrics,IEEE FG 2024,18th IEEE International Conference on Automatic Face and Gesture Recognition,"Istanbul, Turkey","May 27, 2024 - May 31, 2024","Sep 18, 2023"
4674,biometrics,KVC 2023,Keystroke Verification Challenge @ IEEE BigData 2023,Sorrento (Italy),"Dec 15, 2023 - Dec 18, 2023","Oct 20, 2023"
4675,biometrics,SI RAB 2023,SPECIAL ISSUE on Recent Advances in Biometrics Based on Biomedical Information,N/A,N/A,"Nov 25, 2023"
4676,digital humanities,DADH 2023,The Fourteenth International Conference of Digital Archives and Digital Humanities,"Tainan, Taiwan","Dec 1, 2023 - Dec 3, 2023","Jul 31, 2023"
4677,digital humanities,DADH 2023,第十四屆數位典藏與數位人文學術研討會,國立成功大學,"Dec 1, 2023 - Dec 3, 2023","Jul 31, 2023"
4678,digital humanities,SWODCH 2023,3rd International Workshop on Semantic Web and Ontology Design for Cultural Heritage,Athens,"Nov 6, 2023 - Nov 6, 2023","Aug 25, 2023"
4679,digital humanities,CAA-GR 2024,5th CAA-GR Conference 2024 - Transforming heritage research in a transforming world,"Serres, Greece","Apr 16, 2024 - Apr 17, 2024","Oct 31, 2023"
4680,biotechnology,icSPORTS 2023,11th International Conference on Sport Sciences Research and Technology Support,"Lisbon, Portugal","Nov 16, 2023 - Nov 17, 2023","Jul 17, 2023"
4681,biotechnology,BIENS  2023,7th International Conference on Biomedical Engineering and Science,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
4682,biotechnology,IJBB 2023,International Journal on Bioinformatics & Biosciences,N/A,N/A,"Jul 22, 2023"
4683,biotechnology,NCWC 2023,"9th International Conference of Networks, Communications, Wireless and Mobile Computing","Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
4684,biotechnology,CiVEJ 2023,Civil Engineering and Urban Planning: An International Journal ,N/A,N/A,"Jul 22, 2023"
4685,biotechnology,BIOEJ 2023,Bioscience & Engineering: An International Journal ,N/A,N/A,"Jul 23, 2023"
4686,biotechnology,IJAB 2023,International Journal of Advances in Biology,N/A,N/A,"Jul 24, 2023"
4687,biotechnology,IEIJ 2023,"Informatics Engineering, an International Journal",N/A,N/A,"Jul 24, 2023"
4688,biotechnology,ACM ICBRA 2023,ACM--2023 10th International Conference on Bioinformatics Research and Applications (ICBRA 2023),"Barcelona, Spain","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
4689,biotechnology,AMRMT-Macau SAR 2023,2023 7th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2023) ,"Macau, SAR","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
4690,biotechnology,ICCFE 2023,2023 9th International Conference on Chemical and Food Engineering (ICCFE 2023),"Bangkok, Thailand","Sep 18, 2023 - Sep 20, 2023","Jul 25, 2023"
4691,biotechnology,ICBBS 2023,2023 12th International Conference on Bioinformatics and Biomedical Science (ICBBS 2023),Singpaore,"Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
4692,biotechnology,ICBSP 2023,"2023 8th International Conference on Biomedical Imaging, Signal Processing (ICBSP 2023)",Singpaore,"Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
4693,biotechnology,ESIJ 2023,Earth Sciences: an International Journal,N/A,N/A,"Aug 5, 2023"
4694,biotechnology,IJAD 2023,International Journal of Advanced Dermatology ,N/A,N/A,"Aug 5, 2023"
4695,biotechnology,LSIJ 2023,Life Sciences: an International Journal ,N/A,N/A,"Aug 5, 2023"
4696,biotechnology,PBIJ 2023,Pharmaceutical and Biomedical sciences: An International Journal,N/A,N/A,"Aug 5, 2023"
4697,biotechnology,FSTJ 2023,Food Science and Technology: An International Journal ,N/A,N/A,"Aug 5, 2023"
4698,biotechnology,ICBBB--Ei 2024,"2024 14th International Conference on Bioscience, Biochemistry and Bioinformatics (ICBBB 2024)","Kyoto, Japan","Jan 12, 2024 - Jan 15, 2024","Aug 20, 2023"
4699,biotechnology,ICNB 2023,2023 7th International Conference on Nanomaterials and Biomaterials (ICNB 2023),"Chiang Mai, Thailand","Nov 22, 2023 - Nov 24, 2023","Aug 25, 2023"
4700,biotechnology,Critical Plant Studies Book Series 2023,Critical Plant Studies Book Series,Publication,N/A,"Sep 15, 2023"
4701,biotechnology,ICSDGB 2024,2024 7th International Conference on Sustainable Development and Green Buildings (ICSDGB 2024),Chengdu,"Mar 29, 2024 - Mar 31, 2024","Sep 30, 2023"
4702,biotechnology,MarketsandMarkets Event 2023,Real-World Evidence and Data Analytics Conference MarketsandMarkets,Hilton Frankfurt Airport,"Oct 5, 2023 - Oct 6, 2023","Oct 6, 2023"
4703,biotechnology,MarketsandMarkets Event 2023,Next-Gen Immuno Oncology Conference | MarketsandMarkets Conference,Hilton Frankfurt Airport,"Oct 5, 2023 - Oct 6, 2023","Oct 6, 2023"
4704,biotechnology,MarketsandMarkets Event 2023,4th Annual MarketsandMarkets Orphan Drugs and Rare Diseases Conference,London,"Oct 9, 2023 - Oct 10, 2023","Oct 9, 2023"
4705,biotechnology,MarketsandMarkets Event 2023,MarketsandMarkets Next-Gen Digital Pathology Conference,Boston,"Oct 19, 2023 - Oct 20, 2023","Oct 19, 2023"
4706,biotechnology,MarketsandMarkets Event 2023,2nd Annual Plant Based and Alternative Protein Conference,"Chicago, USA","Oct 23, 2023 - Oct 24, 2023","Oct 23, 2023"
4707,biotechnology,ICCBS 2024,2024 11th International Conference on Chemical and Biological Sciences (ICCBS 2024),"Tokyo Institute of Technology, Japan","Apr 9, 2024 - Apr 12, 2024","Nov 20, 2023"
4708,biotechnology,ICIEM 2016,International Conference on Integrated Environmental Management for Sustainable Development,Hammamet,"Nov 27, 2016 - Nov 30, 2016","Jul 17, 2106"
4709,sensors,ANTJ 2023,Advanced Nanoscience and Technology: An International Journal ,N/A,N/A,"Jul 24, 2023"
4710,sensors,AMRMT 2023,2023 7th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2023) ,"Macau, SAR","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
4711,sensors,ICFST 2023,2023 The 7th International Conference on Frontiers of Sensors Technologies (ICFST 2023),"Xi'an, China","Nov 17, 2023 - Nov 19, 2023","Aug 1, 2023"
4712,sensors,SENSORCOMM 2023,The Seventeenth International Conference on Sensor Technologies and Applications,"Porto, Portugal","Sep 25, 2023 - Sep 29, 2023","Aug 1, 2023"
4713,sensors,SENSORDEVICES 2023,The Fourteenth International Conference on Sensor Device Technologies and Applications,"Porto, Portugal","Sep 25, 2023 - Sep 29, 2023","Aug 1, 2023"
4714,sensors,IJMSA 2023,"International Journal of Modelling, Simulation and Applications",N/A,N/A,"Aug 5, 2023"
4715,sensors,SSIP 2023,"ACM--2023 6th International Conference on Sensors, Signal and Image Processing (SSIP 2023)","Nanjing, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
4716,sensors,ICSMM 2023,"2023 7th International Conference on Sensors, Materials and Manufacturing (ICSMM 2023)","Chiang Mai, Thailand","Nov 22, 2023 - Nov 24, 2023","Aug 25, 2023"
4717,sensors,icWCSN--Ei 2024,2024 11th International Conference on Wireless Communication and Sensor Networks (icWCSN 2024),"Chengdu, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
4718,sensors,SEIA 2023,9th International Conference on Sensors and Electronic Instrumentation Advances,"Funchal (Madeira Island), Portugal","Sep 20, 2023 - Sep 22, 2023","Jul 15, 2023 (Aug 15, 2023)"
4719,5G,GROWS 2023,6G-empoweRed iOt netWorkS,"Aveiro, Portugal","Oct 12, 2023 - Oct 27, 2023","Jul 23, 2023"
4720,simulation,SPRA--EI 2023,2023 The 4th Symposium on Pattern Recognition and Applications (SPRA 2023),"Napoli, Italy","Dec 1, 2023 - Dec 3, 2023","Jul 20, 2023"
4721,simulation,AIPR--Ei 2023,2023 6th International Conference on Artificial Intelligence and Pattern Recognition (AIPR 2023),"Xiamen, China","Sep 22, 2023 - Sep 24, 2023","Jul 20, 2023"
4722,simulation,IJCCMS 2023,"International Journal of Chaos, Control, Modelling and Simulation ",N/A,N/A,"Jul 24, 2023"
4723,simulation,CMSIP  2023,"2023 Asia Conference on Modeling, Simulation and Information Processing (CMSIP 2023)","Kunming, China","Aug 25, 2023 - Aug 27, 2023","Jul 30, 2023"
4724,simulation,AITIJ 2023,Advances in Interconnect Technologies: An International Journal,N/A,N/A,"Aug 5, 2023"
4725,simulation,JEDT 2023,International Journal of Electronic Design and Test,N/A,N/A,"Aug 5, 2023"
4726,simulation,IEEE SRSE 2023,IEEE 2023 The 5th International Conference on System Reliability and Safety Engineering (IEEE SRSE 2023),"Beijing, China","Oct 20, 2023 - Oct 23, 2023","Aug 5, 2023"
4727,simulation,ICVRT--Ei 2023,2023 6th International Conference on Virtual Reality Technology (ICVRT 2023),"Harbin, China","Nov 24, 2023 - Nov 26, 2023","Aug 5, 2023"
4728,simulation,ICRE--EI 2023,2023 7th International Conference on Reliability Engineering (ICRE 2023),"Bologna, Italy","Nov 22, 2023 - Nov 24, 2023","Aug 10, 2023"
4729,simulation,SIMUL 2023,The Fifteenth International Conference on Advances in System Simulation,"Valencia, Spain","Nov 13, 2023 - Nov 17, 2023","Aug 10, 2023"
4730,simulation,IEEE ICSRS 2023,IEEE--2023 The 7th International Conference on System Reliability and Safety (ICSRS 2023),"Bologna, Italy","Nov 22, 2023 - Nov 24, 2023","Aug 10, 2023"
4731,simulation,MLPR 2023,2023 The International Conference on Machine Learning and Pattern Recognition (MLPR 2023),"Chongqing, China","Oct 27, 2023 - Oct 29, 2023","Aug 20, 2023"
4732,simulation,IPMV 2024,2024 6th International Conference on Image Processing and Machine Vision (IPMV 2024),"Macau, China","Jan 12, 2024 - Jan 14, 2024","Aug 20, 2023"
4733,simulation,SEMUT 2023,The 1st edition of SEMUT - Simulation and Emulation for Tactical Environments and Networks workshop,"Boston, MA, USA","Oct 30, 2023 - Jan 3, 2023","Sep 4, 2023"
4734,simulation,ICVARS 2024,2024 the 8th International Conference on Virtual and Augmented Reality Simulations (ICVARS 2024),"Melbourne, Australia","Mar 14, 2024 - Mar 16, 2024","Oct 25, 2023"
4735,simulation,CSMO 2024,"2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)",Hong Kong,"May 24, 2024 - May 26, 2024","Nov 25, 2023"
4736,simulation,Hong Kong-CSMO 2024,"2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)",Hong Kong,"May 24, 2024 - May 26, 2024","Nov 25, 2023"
4737,simulation,SIGMETRICS / Performance 2024,2024 ACM SIGMETRICS / IFIP Performance,"Venice, Italy","Jun 10, 2024 - Jun 14, 2024","Aug 9, 2024 (Aug 2, 2024)"
4738,simulation,SIGMETRICS / Performance 2024,2024 ACM SIGMETRICS / IFIP Performance,"Venice, Italy","Jun 10, 2024 - Jun 14, 2024","Aug 9, 2024 (Aug 2, 2024)"
4739,e-commerce,ICBIM 2023,2023 The 7th International Conference on Business and Information Management (ICBIM 2023),"Bangkok, Thailand","Aug 18, 2023 - Aug 20, 2023","Jul 20, 2023"
4740,e-commerce,ICIBE--EI 2023,2023 9th International Conference on Industrial and Business Engineering (ICIBE 2023),"Beijing, China","Sep 22, 2023 - Sep 24, 2023","Jul 20, 2023"
4741,e-commerce,ICSET 2023,"2023 The 7th International Conference on E-Society, E-Education and E-Technology (ICSET 2023)","Chiayi, Taiwan","Oct 13, 2023 - Oct 15, 2023","Jul 20, 2023"
4742,e-commerce,ICEBB 2023,2023 6th International Conference on E-business and Business Engineering (ICEBB 2023),Singapore,"Oct 20, 2023 - Oct 22, 2023","Jul 20, 2023"
4743,e-commerce,ICEBI 2023,2023 7th International Conference on E-Business and Internet (ICEBI 2023),Singapore,"Oct 20, 2023 - Oct 22, 2023","Jul 20, 2023"
4744,e-commerce,ICEBM 2023,"2023 14th International Conference on Economics, Business and Management (ICEBM 2023)","Osaka, Japan","Dec 21, 2023 - Dec 23, 2023","Aug 10, 2023"
4745,e-commerce,ICSeB 2023,2023 7th International Conference on Software and e-Business (ICSeB 2023),"Osaka, Japan","Dec 21, 2023 - Dec 23, 2023","Aug 10, 2023"
4746,e-commerce,EBEE 2023,2023 5th International Conference on E-Business and E-Commerce Engineering (EBEE 2023),"Bali, Indonesia","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
4747,e-commerce,ICEBT--EI 2023,"2023 7th International Conference on E-Education, E-Business and E-Technology (ICEBT 2023)","Bali, Indonesia","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
4748,e-commerce,ICAAF 2023,"2023 3rd International Conference on Accounting, Auditing and Finance (ICAAF 2023)","Perth, Australia","Nov 20, 2023 - Nov 22, 2023","Aug 20, 2023"
4749,e-commerce,ACM ICCMB  2024,ACM--2024 7th International Conference on Computers in Management and Business (ICCMB 2024),Singapore,"Jan 12, 2024 - Jan 14, 2024","Sep 1, 2023"
4750,e-commerce,ICSCM 2024,2024 5th International Conference on Supply Chain Management (ICSCM 2024),Singapore,"Jan 12, 2024 - Jan 14, 2024","Sep 1, 2023"
4751,e-commerce,IC4E 2024,"2024 15th International Conference on E-Education, E-Business, E-Management and E-Learning (IC4E 2024)","Fukuoka, Japan","Mar 18, 2024 - Mar 21, 2024","Sep 30, 2023"
4752,logistics,AME  2023,9th International Conference on Advances in Mechanical Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
4753,logistics,MEN  2023,6th International Conference on Mechanical Engineering ,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
4754,logistics,IJMVSC 2023,The International Journal of Managing Value and Supply Chains ,N/A,N/A,"Jul 22, 2023"
4755,logistics,ICIIL 2023,2023 9th International Conference on Innovation and Industrial Logistics (ICIIL 2023),"Macau, China","Aug 25, 2023 - Aug 27, 2023","Jul 25, 2023"
4756,logistics,IEEE ICTLE 2023,IEEE--2023 11th International Conference on Traffic and Logistic Engineering (ICTLE 2023),"Macau, China","Aug 25, 2023 - Aug 27, 2023","Jul 25, 2023"
4757,logistics,GSSsummit 2023,11th Annual Global Strategic Sourcing & Procurement Summit ,Vienna,"Sep 13, 2023 - Sep 14, 2023","Sep 6, 2023"
4758,linguistics,RLRL 2023,1st workshop on the Readability for Low Resourced Language,Online,"Sep 5, 2023 - Sep 5, 2023","Jul 17, 2023"
4759,linguistics,ICET 2023,IEEE--2023 the 3rd International Conference on Educational Technology (ICET 2023),"Xi’an, China","Sep 15, 2023 - Sep 17, 2023","Jul 20, 2023"
4760,linguistics,CLiC-it 2023,Ninth Italian Conference on Computational Linguistics,"Venice, Italy","Nov 30, 2023 - Dec 2, 2023","Jul 20, 2023"
4761,linguistics,ITCON 2023,9th International Conference on Information Technology Converge Services ,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
4762,linguistics,CAIJ 2023,Computer Applications: An International Journal,N/A,N/A,"Jul 23, 2023"
4763,linguistics,IJNLC 2023,International Journal on Natural Language Computing - H index - 21,N/A,N/A,"Jul 23, 2023"
4764,linguistics,IJANS 2023,International Journal on AdHoc Networking Systems,N/A,N/A,"Jul 23, 2023"
4765,linguistics,RLRL 2023,2nd Call - 1st workshop on the Readability for Low Resourced Language (RLRL 2023),Online,"Sep 5, 2023 - Sep 5, 2023","Aug 1, 2023"
4766,linguistics,ICLLL 2023,"2023 13th International Conference on Languages, Literature and Linguistics (ICLLL 2023)","Tokyo, Japan","Nov 25, 2023 - Nov 27, 2023","Aug 20, 2023"
4767,linguistics,BLP  2023,he First Bangla Language Processing Workshop,Singapore,"Dec 6, 2023 - Dec 7, 2023","Sep 1, 2023"
4768,linguistics,WANLP  2023,The First Arabic Natural Language Processing Conference,Singapore,"Dec 6, 2023 - Dec 10, 2023","Sep 5, 2023"
4769,linguistics,TALC  2023,The 6th Białystok-Kyiv Conference on Theoretical and Applied Linguistics (2023),Białystok,"Dec 7, 2023 - Dec 8, 2023","Sep 15, 2023"
4770,linguistics,SiC  2023,"The 11th International Conference Synergies in Communication (SiC 2023), 26 - 27 October 2023  (hybrid format)",Bucharest (hybrid),"Oct 26, 2023 - Oct 27, 2023","Nov 20, 2023 (Oct 15, 2023)"
4771,linguistics,LREC-COLING 2024,"The 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation",Torino (Italy),"May 20, 2024 - May 25, 2024","Dec 13, 2023"
4772,linguistics,Creative Philology 2023,Creative Philology: Studies in Speculative Fiction - A Tribute to J. R. R. Tolkien,N/A,"May 25, 2023 - Jul 31, 2023","Apr 30, 2024 (Jul 31, 2023)"
4773,linguistics,DEPLING  2023,International Conference on Dependency Linguistics,"Washington D.C., USA","Mar 9, 2023 - Sep 12, 2023","Nov 15, 2922"
4774,mechanical,AME  2023,9th International Conference on Advances in Mechanical Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
4775,mechanical,NMOCT  2023,"9th International Conference on Networks, Mobile Communications and Telematics","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
4776,mechanical,ME 2023,8th International Conference on Mechanical Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
4777,mechanical,Vibroengineering Italy 2023,64th International Conference on VIBROENGINEERING,"Trieste, Italy","Sep 21, 2023 - Sep 22, 2023","Aug 21, 2023"
4778,mechanical, ICMEM 2023,2023 4th International Conference on Mechanical Engineering and Materials,"Wuhan,China","Nov 2, 2023 - Nov 4, 2023","Oct 20, 2023"
4779,mechanical,SAMDE 2023,"2023 5th International Symposium on Automation, Mechanical and Design Engineering (SAMDE 2023)","Macau, China","Dec 8, 2023 - Dec 10, 2023","Nov 1, 2023"
4780,mechanical,CMAAE 2023,"2023 3rd International Conference on Mechanical, Aerospace and Automotive Engineering (CMAAE 2023)","Nanjing, China","Dec 8, 2023 - Dec 10, 2023","Nov 1, 2023"
4781,nutrition,IWC 2024,11th International Whey Conference,"RDS Dublin, Dublin, Ireland    Under the","Sep 15, 2024 - Sep 18, 2024","Mar 22, 2024"
4782,mechatronics,CRC--Ei 2023,"2023 the 8th International Conference on Control, Robotics and Cybernetics (CRC 2023)","Changsha, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
4783,mechatronics,CRET--Ei 2023,"2023 International Conference on Control, Robotics Engineering and Technology (CRET 2023)","Paris, France","Dec 7, 2023 - Dec 9, 2023","Jul 20, 2023"
4784,mechatronics,ACM ICRAI 2023,ACM--2023 9th International Conference on Robotics and Artificial Intelligence (ICRAI 2023),Singapore,"Nov 17, 2023 - Nov 19, 2023","Jul 20, 2023"
4785,mechatronics,AMEE--Ei 2023,2023 the 6th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2023),"Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
4786,mechatronics,IEEE ICCMA 2023,"IEEE--2023 The 11th International Conference on Control, Mechatronics and Automation (ICCMA 2023)","University of Agder, Norway","Nov 1, 2023 - Nov 3, 2023","Jul 20, 2023"
4787,mechatronics,ICNEA 2023,2023 7th International Conference on New Energy and Applications (ICNEA 2023),"Sapporo, Japan","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
4788,mechatronics,EEI  2023,"8th International Conference on Emerging Trends in Electrical, Electronics & Instrumentation Engineering","Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
4789,mechatronics,MECHAN 2023,6th International Conference on Mechanical Engineering,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
4790,mechatronics,MEIJ 2023,Mechanical Engineering: An International Journal,N/A,N/A,"Jul 24, 2023"
4791,mechatronics,MEPE--EI 2023,2023 2nd International Conference on Mechanical Engineering and Power Engineering (MEPE 2023),"Wuhan, China","Dec 29, 2023 - Dec 31, 2023","Jul 25, 2023"
4792,mechatronics,ICMEE 2023,2023 IEEE The 9th International Conference on Mechanical and Electronics Engineering (ICMEE 2023),"Xi'an, China","Nov 17, 2023 - Nov 19, 2023","Jul 25, 2023"
4793,mechatronics,AICME 2023,"2023 International Conference on Artificial Intelligence, Communications and Mechatronics (AICME 2023) -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
4794,mechatronics,ACMAE--Ei 2023,2023 The 14th Asia Conference on Mechanical and Aerospace Engineering (ACMAE 2023),Hong Kong,"Dec 22, 2023 - Dec 24, 2023","Jul 30, 2023"
4795,mechatronics,ICMSR--Ei 2023,2023 the 9th International Conference on Mechatronics System and Robots (ICMSR 2023),Singapore,"Dec 14, 2023 - Dec 16, 2023","Aug 1, 2023"
4796,mechatronics,ICMSC--Ei 2023,"2023 The 6th International Conference on Mechanical, System and Control Engineering (ICMSC 2023)",Singapore,"Dec 13, 2023 - Dec 15, 2023","Aug 1, 2023"
4797,mechatronics,MEVE--Ei 2023,2023 the 5th International Conference on Mechanical Engineering and Vehicle Engineering (MEVE 2023),"Nanjing, China","Sep 15, 2023 - Sep 17, 2023","Aug 1, 2023"
4798,mechatronics,ICAMechS 2023,The 2023 (13th) International Conference on Advanced Mechatronic Systems,"Melbourne, Australia","Sep 4, 2023 - Sep 7, 2023","Aug 1, 2023"
4799,mechatronics,CMAME--Ei 2023,"2023 The 10th International Conference on Mechanical, Automotive and Materials Engineering (CMAME 2023)","Da Nang, Vietnam","Dec 20, 2023 - Dec 22, 2023","Aug 5, 2023"
4800,mechatronics,PMAE--Ei 2023,2023 The 5th International Conference on Progress in Mechanical and Aerospace Engineering (PMAE 2023),"Da Nang, Vietnam","Dec 20, 2023 - Dec 22, 2023","Aug 5, 2023"
4801,mechatronics,ICRSA 2023,ACM--2023 the 6th International Conference on Robot Systems and Applications (ICRSA 2023),"Wuhan, China","Sep 22, 2023 - Sep 24, 2023","Aug 5, 2023"
4802,mechatronics,MECHATROJ 2023,Mechatronics and Applications: An International Journal,N/A,N/A,"Aug 5, 2023"
4803,mechatronics,ICCR 2023,IEEE--2023 5th International Conference on Control and Robotics (ICCR 2023),"Tokyo, Japan","Nov 23, 2023 - Nov 25, 2023","Aug 5, 2023"
4804,mechatronics,ICMRA 2023,"IEEE--2023 the 6th International Conference on Mechatronics, Robotics and Automation (ICMRA 2023)","Xiamen, China","Nov 17, 2023 - Nov 19, 2023","Aug 5, 2023"
4805,mechatronics,ICMERR--EI 2023,2023 8th International Conference on Mechanical Engineering and Robotics Research (ICMERR 2023),"Krakow, Poland","Dec 8, 2023 - Dec 10, 2023","Aug 10, 2023"
4806,mechatronics,ACM IEIM 2024,ACM--2024 The 5th International Conference on Industrial Engineering and Industrial Management (IEIM 2024),"Nice, France","Jan 10, 2024 - Jan 12, 2024","Aug 20, 2023"
